product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
115685357,"Мягкая игрушка браслет Капибара, высота 15 см, коричневый",Kids,30,30,0,4.366666666666666,4.533333333333333,0.7754240817411377,0.8525179856115125,0.8758992805755399,0.7686020831786341,0.0935251798561092,139.0,0.875,0.9372041663553938,1.0,0.5465256805906995,0.8465824846544423,0.8571428571428571,0.791098519884824,79.1098519884824,87.33333333333333,254,31,478,224
115724796,"Oyan Lite X14 14.1"" / 8 Гб / SSD 512 Гб / Win 11 Home / R1526",Laptops,30,30,0,4.7,4.7,0.8567327238159412,0.9377593360995862,0.9377593360995862,0.8694804950781356,0.0,241.0,0.875,1.0,1.0,0.6070543293020705,0.9022931108574509,0.8571428571428571,0.8504259334666453,85.04259334666453,94.0,28,6,370,342
115726777,Автотранспортер Трюковый гараж автотрек мультиколор,Kids,30,30,0,4.333333333333333,4.366666666666666,0.7833609307831636,0.8010204081632609,0.7806122448979529,0.7550176495732267,0.44897959183674874,98.0,0.875,0.9100352991446334,0.9693877551021086,0.5082016845250789,0.808699125067637,0.8571428571428571,0.7507557361960298,75.07557361960298,86.66666666666666,368,42,485,117
115757061,Leadbros 32FZ-B 81 см черный,TVs,29,29,0,4.758620689655173,4.724137931034483,0.8521753567010237,0.9703196347031973,0.9668949771689507,0.8577592329660412,0.013698630136986207,219.0,0.875,1.0,1.0,0.596513408606057,0.9111840159872188,0.8529411764705882,0.858129858206025,85.8129858206025,95.17241379310344,12,5,336,324
115858315,"Угловой диван Sleepy Night Sherlock, 306х170 см, обивка шенилл, бежевый",Furniture,30,30,0,4.566666666666666,4.5,0.8499803937289789,0.8061797752808976,0.7963483146067406,0.8696031697836186,0.03932584269662848,178.0,0.875,1.0,1.0,0.573703905619032,0.8217764567843638,0.8571428571428571,0.7646820608522589,76.46820608522589,91.33333333333333,337,21,421,84
115890212,Книжка-игрушка Животные на ферме,Kids,29,29,0,4.931034482758621,4.827586206896552,0.74436987678715,0.9908536585365861,0.969512195121954,0.7184467981652398,0.10975609756096612,82.0,0.875,0.8368935963288059,1.0,0.48870591274442593,0.8852751327959353,0.8529411764705882,0.8306741949976548,83.06741949976548,98.62068965517243,81,9,178,97
115906266,Кристаллы для ванны 696181 пластик мультиколор,Kids,28,28,0,4.107142857142857,4.142857142857143,0.8006152932893269,0.7385496183206093,0.7442748091603039,0.7986257457661772,0.022900763358778543,131.0,0.8582089552239406,0.99725149153036,1.0,0.540018159088496,0.7722575860167641,0.8484848484848485,0.7098074847164461,70.9807484716446,82.14285714285714,436,52,530,94
115966444,"PHILOSOPHY крем Anti Rougeurs SPF30 для лица, для зоны декольте 100 мл",Beauty,13,13,0,4.846153846153846,4.769230769230769,0.6340137229249029,1.0,1.0,0.7284224049666476,0.0,8.0,0.875,0.8568448099315815,1.0,0.2430041583027405,0.8462684340170661,0.7222222222222222,0.7449956606558197,74.49956606558197,96.9230769230769,375,41,271,-104
116042629,Samsung Galaxy S24 5G 8 ГБ/256 ГБ черный,Smartphones,30,30,0,4.066666666666666,4.033333333333333,0.8030288049884241,0.5091783216783198,0.46153846153845923,0.771773046348976,0.21503496503496525,572.0,0.4500000000001707,0.943546092696065,1.0,0.7023822935469594,0.5513283151895975,0.8571428571428571,0.4766761660637133,47.66761660637133,81.33333333333333,637,62,537,-100
116044354,Samsung Galaxy S24 Ultra 5G 12 ГБ/256 ГБ черный,Smartphones,28,28,0,4.0,3.9642857142857144,0.8674963922405119,0.7525176233635446,0.7462235649546825,0.862147652814506,0.02517623363544816,993.0,0.863839285714328,1.0,1.0,0.7633042421014438,0.7976207961627989,0.8484848484848485,0.7365444724284287,73.65444724284286,80.0,392,33,542,150
116105436,Набор для творчества Животные,Kids,29,29,0,5.0,4.9655172413793105,0.8207907267977784,1.0,0.9932432432432433,0.8247756940544192,0.027027027027026748,37.0,0.875,1.0,1.0,0.40230232818060574,0.8792701887708699,0.8529411764705882,0.8243107512505782,82.43107512505782,100.0,103,10,1,-102
116112464,Наушники P9 серебристый,Headphones,29,29,0,3.8275862068965516,3.9310344827586206,0.8097753355294511,0.7374999999999998,0.7549242424242422,0.8474722010154637,0.0696969696969697,660.0,0.875,1.0,1.0,0.7181829305730003,0.7849486335946564,0.8529411764705882,0.7243581275466328,72.43581275466327,76.55172413793103,414,46,572,158
116139285,"Lenovo IdeaPad Slim 3 15.6"" / 16 Гб / SSD 1000 Гб / Win 11 Pro / 15IRH8 / 83EM004WRK",Laptops,29,29,0,4.689655172413793,4.655172413793103,0.7896847290969068,0.8895348837209244,0.8604651162790625,0.8010644732122241,0.162790697674423,43.0,0.875,1.0,1.0,0.4185160799371258,0.8505157583289941,0.8529411764705882,0.7938396594581593,79.38396594581593,93.79310344827584,243,52,377,134
116230353,Yasin LED-50UD81 127 см черный,TVs,29,29,0,4.655172413793103,4.655172413793103,0.8934398660040517,0.7439024390243781,0.7439024390243781,0.8768218744493105,0.0,82.0,0.8571428571428905,1.0,1.0,0.48870591274442593,0.7715798490185471,0.8529411764705882,0.7101912163711483,71.01912163711484,93.10344827586206,435,50,387,-48
116297801,"Acer Nitro V 15 15.6"" / 16 Гб / SSD 512 Гб / Без ОС / ANV15-51 / NH.QNDER.002",Laptops,29,29,0,4.758620689655173,4.758620689655173,0.8210975601324056,0.926356589147286,0.9748062015503882,0.7955251050863907,0.2248062015503908,258.0,0.875,0.9910502101707994,1.0,0.6145627260384121,0.8983859031224515,0.8529411764705882,0.8445676882767563,84.45676882767563,95.17241379310344,39,10,336,297
116359419,Невская косметика крем Гиалуроновый для области вокруг глаз 25 мл,Beauty,25,24,1,4.791666666666667,4.708333333333333,0.7504378277230622,1.0,1.0,0.8018447373867841,0.0,13.0,0.875,1.0,1.0,0.29186907506437465,0.8598405527608578,0.8275862068965517,0.7946925795276772,79.46925795276772,95.83333333333334,237,14,314,77
116422441,"Головоломка Фрукты и овощи, цвета, фигуры, машинки, рыбы,цифры",Kids,30,30,0,4.2,4.3,0.7186629774839591,0.7828947368420999,0.8421052631578959,0.6912065208067821,0.34210526315791545,76.0,0.875,0.7824130416119995,1.0,0.48040732442931927,0.786523605973485,0.8571428571428571,0.7271405610964672,72.71405610964672,84.00000000000001,408,46,514,106
116672233,Велосипед Prego SS Холодное сердце 2023 18 дюймов розовый,Sport,29,28,1,4.642857142857143,4.607142857142857,0.7587299133075416,0.8452380952380941,0.8154761904761875,0.8005521080866901,0.21428571428571488,42.0,0.875,1.0,1.0,0.4159735321322259,0.827505214419646,0.8484848484848485,0.7680475557965244,76.80475557965244,92.85714285714286,330,39,394,64
116672263,Велосипед Prego SS Холодное сердце 2023 16 дюймов розовый,Sport,25,25,0,4.72,4.64,0.8096706904708203,0.89,0.9,0.788000586195394,0.04,25.0,0.875,0.9760011723888361,1.0,0.36033230970446783,0.8414538075237826,0.8333333333333334,0.7777025262154367,77.77025262154366,94.39999999999999,304,34,363,59
116672276,Велосипед Prego SS Холодное сердце 2023 14 дюймов розовый,Sport,30,30,0,4.966666666666667,4.866666666666666,0.7958305211922256,1.0,1.0,0.9153998341834091,0.0,4.0,0.875,1.0,1.0,0.17799732866893112,0.8406981789018185,0.8571428571428571,0.7848321993492106,78.48321993492105,99.33333333333334,279,31,121,-158
116684101,Xiaomi Redmi Note 13 Pro+ 5G NFC 12 ГБ/512 ГБ черный,Smartphones,30,30,0,3.2333333333333334,3.2,0.84121578198672,0.7065948855989247,0.701211305518171,0.8332703040226567,0.08075370121130486,743.0,0.7525337837841167,1.0,1.0,0.7312650162873775,0.7495989592848833,0.8571428571428571,0.6878187308683408,68.78187308683408,64.66666666666667,459,42,636,177
116760063,Наушники Huawei FreeClip черный,Headphones,29,29,0,4.827586206896552,4.655172413793103,0.7123705196384413,0.9697580645161293,0.9435483870967742,0.7342345407935595,0.10483870967742052,248.0,0.875,0.8684690815853822,1.0,0.6102079918957961,0.9060578530605575,0.8529411764705882,0.8526976594567948,85.26976594567948,96.55172413793103,20,2,287,267
116992751,"Диван раскладной, 300х70 см, обивка велюр, бежевый",Furniture,30,29,1,2.896551724137931,2.8275862068965516,0.7740570009005868,0.46625766871165514,0.4616564417177895,0.7734318470606008,0.37423312883435833,163.0,0.45013297872357505,0.9468636941193078,1.0,0.56402461611469,0.5187643049803784,0.8529411764705882,0.44228239221588295,44.2282392215883,57.931034482758626,646,63,661,15
117046774,"ThundeRobot 911S Core D 15.6"" / 16 Гб / SSD 512 Гб / Без ОС / JT009K00F",Laptops,30,30,0,4.333333333333333,4.233333333333333,0.8078242243697857,0.8385416666666667,0.8261718750000006,0.8186980084418359,0.1901041666666652,384.0,0.875,1.0,1.0,0.6584046530982504,0.8517587096728886,0.8571428571428571,0.7966107904046866,79.66107904046866,86.66666666666666,231,49,485,254
117057041,Велосипед AlteZza Altezza2606 2024 19 дюймов оранжевый,Sport,28,28,0,4.571428571428571,4.642857142857143,0.7771650665441736,0.839473684210522,0.8684210526315748,0.7383634189431756,0.11578947368421047,95.0,0.875,0.8767268378845978,1.0,0.5047984634383389,0.8306243882568294,0.8484848484848485,0.7713356771374795,77.13356771374795,91.42857142857143,321,38,417,96
117057062,Велосипед AlteZza Altezza2606 2024 19 дюймов красный,Sport,30,30,0,4.5,4.266666666666667,0.7764995365798775,0.8368644067796565,0.7648305084745725,0.7645730748375887,0.28813559322033605,118.0,0.875,0.9291461496733192,1.0,0.5285517437987,0.8345588926783404,0.8571428571428571,0.7782943447655944,77.82943447655944,90.0,301,33,434,133
117057080,Велосипед AlteZza Altezza2606 2024 19 дюймов синий,Sport,30,30,0,3.3,3.1666666666666665,0.736955820250277,0.606020942408379,0.6047120418848184,0.7780074675272202,0.3403141361256542,191.0,0.6107011070107593,0.9560149350525283,1.0,0.5814577402957327,0.643834221642498,0.8571428571428571,0.5751876448414572,57.51876448414573,65.99999999999999,558,67,632,74
117072805,Наушники P9 черный,Headphones,28,28,0,3.5714285714285716,3.5,0.7380568362720982,0.6630859375000008,0.6357421875000004,0.7173814259324907,0.35937500000000183,256.0,0.6397453083113432,0.8347628518633119,1.0,0.6137053887330015,0.6836822230633217,0.8484848484848485,0.6164345095593239,61.64345095593239,71.42857142857143,529,53,607,78
117106829,Bioderma добавка в косметику PHOTODERM для лица 10 г,Beauty,2,2,0,5.0,5.0,0.9165422943086767,1.0,1.0,0.9165422943086767,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.2857142857142857,0.5849474793167012,58.494747931670126,100.0,546,84,1,-545
117121093,Крымская Живая Косметика эссенция Ретинол 0.5% для лица 30 мл,Beauty,2,2,0,5.0,5.0,0.7076848872809627,1.0,1.0,0.8449183938553148,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.2857142857142857,0.5891609080009499,58.916090800094985,100.0,544,82,1,-543
117244752,GM exsellent LG4001 синий,HomeAppliances,30,29,1,3.6551724137931036,3.586206896551724,0.7642939472530815,0.7491408934707922,0.7422680412371154,0.7887362365167535,0.08247422680412063,291.0,0.8525000000000903,0.9774724730315522,1.0,0.6278260282726659,0.7853211529193246,0.8529411764705882,0.7247528865580957,72.47528865580956,73.10344827586206,412,51,595,183
117403264,SMART QUA32QX2AAJXXZ 81 см черный,TVs,30,30,0,4.3,4.266666666666667,0.849141426924223,0.8380952380952392,0.8380952380952396,0.8661014052141266,0.09523809523809534,210.0,0.875,1.0,1.0,0.5918938803505024,0.8445367723799617,0.8571428571428571,0.7889199980040026,78.89199980040026,86.0,266,31,494,228
117420207,Samsung Galaxy A55 5G 8 ГБ/256 ГБ темно-синий,Smartphones,30,29,1,3.586206896551724,3.6206896551724137,0.8583522618893664,0.7323820617355856,0.7412638322655799,0.8998263014758019,0.035527082119976634,1717.0,0.8496764209342544,1.0,1.0,0.8238200165961003,0.7846762838784008,0.8529411764705882,0.7240695183453328,72.40695183453329,71.72413793103448,415,36,606,191
117491842,"Диван Modern, 300х100 см, обивка велюр, бежевый",Furniture,29,28,1,3.5357142857142856,3.4285714285714284,0.7534628330322103,0.418224299065408,0.40887850467288556,0.8223923855639819,0.056074766355134524,107.0,0.39982876712357196,1.0,1.0,0.5178247911688982,0.4818325014030896,0.8484848484848485,0.4036517625559663,40.36517625559663,70.71428571428571,662,67,610,-52
117491895,"Диван прямой Rio, 300х93 см, обивка велюр, серый",Furniture,29,29,0,3.9310344827586206,3.896551724137931,0.819316459125682,0.533707865168518,0.5280898876404285,0.787855292329443,0.02247191011235776,89.0,0.5378787878786263,0.9757105846569346,1.0,0.4976607638290653,0.5781413939640859,0.8529411764705882,0.5052043385380838,50.52043385380838,78.62068965517241,621,55,556,-65
117491917,"Диван Rio, 300х93 см, обивка велюр, бежевый",Furniture,30,30,0,3.7333333333333334,3.8333333333333335,0.7491687140234798,0.5871559633027437,0.5940366972476954,0.7636215677360514,0.1559633027522849,109.0,0.6024999999996933,0.9272431354702484,1.0,0.5198541317486632,0.6248988535348097,0.8571428571428571,0.5550229744434751,55.50229744434751,74.66666666666667,573,42,585,12
117523677,Велосипед Cruzer WISENT 2024 17 дюймов серебристый,Sport,26,26,0,4.884615384615385,4.8076923076923075,0.8140249529947735,0.9558823529411764,0.9147058823529406,0.7978412775974085,0.18823529411764645,85.0,0.875,0.9956825551928258,1.0,0.4926328089896196,0.8881699867192524,0.8387096774193549,0.8281733220554304,82.81733220554304,97.69230769230771,87,7,225,138
117562151,"Обучающий набор Busy game, обучающая книжка на липучках",Kids,27,27,0,4.777777777777778,4.62962962962963,0.7920961686467969,0.942857142857144,0.900000000000002,0.781825766573266,0.17142857142856774,35.0,0.875,0.9636515331446047,1.0,0.39632271201752794,0.8667647904642609,0.84375,0.8077068447476773,80.77068447476773,95.55555555555554,193,22,319,126
117564377,Погремушка Лесная мастерская «Маракасы с картинкой»,Kids,30,28,2,4.857142857142857,4.571428571428571,0.729779516822389,0.9102564102564041,0.8397435897435839,0.7144560175022742,0.28205128205128077,39.0,0.875,0.8289120350028906,1.0,0.40797515924111233,0.8495880587227251,0.8484848484848485,0.7913264993284161,79.13264993284162,97.14285714285712,253,30,256,3
117597956,Велосипед Cruzer WISENT 2024 17 дюймов синий,Sport,30,30,0,4.866666666666666,4.8,0.7996689389475232,0.9281249999999976,0.9124999999999978,0.811785490297426,0.06249999999999971,80.0,0.875,1.0,1.0,0.486008316605481,0.8778366386819393,0.8571428571428571,0.8243817236201849,82.43817236201849,97.33333333333333,102,8,235,133
117774331,Велосипед Cruzer Sheriff 2024 17 дюймов зеленый,Sport,30,30,0,4.966666666666667,5.0,0.857238587003063,0.9926470588235299,1.0,0.8500928408872459,0.029411764705881065,34.0,0.875,1.0,1.0,0.393207126875912,0.8769768639332698,0.8571428571428571,0.8234661314687765,82.34661314687764,99.33333333333334,106,9,121,15
117795162,Велосипед Cruzer Sheriff 2024 17 дюймов синий,Sport,25,25,0,4.96,4.96,0.8483863198418917,1.0,1.0,0.8560633193430035,0.0,16.0,0.875,1.0,1.0,0.313341945591719,0.8635511183285813,0.8333333333333334,0.8005807520724456,80.05807520724456,99.2,221,23,152,-69
117849530,"HYDRA Home H21 15.6"" / 12 Гб / SSD 512 Гб / Win 11 / MKII",Laptops,30,30,0,4.8,4.766666666666667,0.7353283073532738,0.8928571428571388,0.9022556390977414,0.7676749193316386,0.2631578947368505,133.0,0.875,0.9353498386614065,1.0,0.5416812875503396,0.8687251617700819,0.8571428571428571,0.8146787208730752,81.46787208730753,96.0,157,35,300,143
117972558,Интерактивная игрушка Жираф,Kids,27,27,0,4.925925925925926,4.962962962962963,0.7847888115741031,0.9635416666666647,0.9687499999999978,0.8016713851428475,0.020833333333332198,48.0,0.875,1.0,1.0,0.4304195964139618,0.8789107633240366,0.84375,0.8204392442556386,82.04392442556386,98.51851851851852,126,14,190,64
117989936,Bioderma крем ABCDerm Babysquam для лица 40 мл,Beauty,25,25,0,4.8,4.32,0.6612682450016706,0.666666666666639,0.444444444444426,0.5434630275029236,0.888888888888852,9.0,0.4318181818183864,0.48692605500487346,0.6944444444452313,0.2546566055263249,0.582581577667884,0.8333333333333334,0.5096817975815869,50.9681797581587,96.0,616,108,300,-316
